angle,distance,height,top,side1,side2,side3,side4
27.00,1.219,1.118,35,40,41,40,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,35,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,35,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
36.00,1.219,1.118,34,41,42,39,40
45.00,1.219,1.118,34,43,44,40,39
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,42,45,40,38
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,43,45,40,39
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,43,45,40,38
45.00,1.219,1.118,34,43,45,40,39
45.00,1.219,1.118,34,43,45,40,39
45.00,1.219,1.118,34,43,45,40,39
45.00,1.219,1.118,34,43,45,40,39
45.00,1.219,1.118,34,43,45,40,39
45.00,1.219,1.118,34,43,45,40,39
45.00,1.219,1.118,34,43,45,40,39
45.00,1.219,1.118,34,43,45,40,39
45.00,1.219,1.118,34,43,45,40,39
45.00,1.219,1.118,34,43,45,40,39
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,35,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,36
54.00,1.219,1.118,34,45,46,41,37
54.00,1.219,1.118,34,45,46,41,37
54.00,1.219,1.118,34,45,46,40,37
54.00,1.219,1.118,34,45,46,40,37
54.00,1.219,1.118,34,45,46,40,37
54.00,1.219,1.118,34,45,46,40,37
54.00,1.219,1.118,34,45,46,40,37
54.00,1.219,1.118,34,45,46,40,37
54.00,1.219,1.118,34,45,46,40,37
54.00,1.219,1.118,34,45,46,40,37
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,34
63.00,1.219,1.118,35,46,45,42,34
63.00,1.219,1.118,35,48,45,42,34
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,48,45,42,34
63.00,1.219,1.118,35,48,45,42,34
63.00,1.219,1.118,35,47,45,42,34
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,48,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,46,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
63.00,1.219,1.118,35,47,45,42,35
72.00,1.219,1.118,36,52,43,43,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,52,43,44,34
72.00,1.219,1.118,36,53,43,44,34
72.00,1.219,1.118,36,53,43,44,34
72.00,1.219,1.118,36,53,43,44,34
72.00,1.219,1.118,36,53,43,44,34
72.00,1.219,1.118,36,53,43,44,34
72.00,1.219,1.118,36,53,43,44,34
72.00,1.219,1.118,36,53,43,44,34
72.00,1.219,1.118,36,53,43,44,34
81.00,1.219,1.118,37,57,43,46,32
81.00,1.219,1.118,37,57,43,46,33
81.00,1.219,1.118,37,58,43,46,33
81.00,1.219,1.118,37,58,43,46,33
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,33
81.00,1.219,1.118,37,58,43,46,33
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,33
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
81.00,1.219,1.118,37,58,43,46,32
90.00,1.219,1.118,38,44,47,42,30
90.00,1.219,1.118,38,44,47,42,30
90.00,1.219,1.118,38,44,47,42,30
90.00,1.219,1.118,38,44,48,42,30
90.00,1.219,1.118,38,44,48,41,30
90.00,1.219,1.118,38,44,48,41,30
90.00,1.219,1.118,38,44,48,41,30
90.00,1.219,1.118,38,44,48,41,30
90.00,1.219,1.118,38,45,48,41,30
90.00,1.219,1.118,38,45,48,41,30
90.00,1.219,1.118,38,45,48,41,30
90.00,1.219,1.118,38,45,48,41,31
90.00,1.219,1.118,39,45,48,41,31
90.00,1.219,1.118,39,44,48,41,31
90.00,1.219,1.118,39,44,48,40,31
90.00,1.219,1.118,39,44,48,40,31
90.00,1.219,1.118,39,44,48,40,31
90.00,1.219,1.118,39,44,48,40,31
90.00,1.219,1.118,39,44,48,40,31
90.00,1.219,1.118,39,44,48,40,31
90.00,1.219,1.118,39,44,49,40,31
90.00,1.219,1.118,39,44,49,40,31
90.00,1.219,1.118,39,44,49,40,31
90.00,1.219,1.118,39,44,49,40,31
90.00,1.219,1.118,39,44,49,40,31
99.00,1.219,1.118,39,44,52,37,31
99.00,1.219,1.118,39,45,53,37,31
99.00,1.219,1.118,40,44,53,37,31
99.00,1.219,1.118,39,45,53,37,32
99.00,1.219,1.118,39,45,53,37,31
99.00,1.219,1.118,39,45,53,37,32
99.00,1.219,1.118,39,45,53,37,31
99.00,1.219,1.118,39,45,53,37,32
99.00,1.219,1.118,40,44,53,37,31
99.00,1.219,1.118,39,44,53,37,31
99.00,1.219,1.118,39,44,53,37,32
99.00,1.219,1.118,39,45,53,37,32
99.00,1.219,1.118,39,44,53,37,31
99.00,1.219,1.118,39,44,53,37,32
99.00,1.219,1.118,39,44,53,37,31
99.00,1.219,1.118,39,44,53,37,31
99.00,1.219,1.118,39,44,53,37,32
99.00,1.219,1.118,39,44,53,37,31
99.00,1.219,1.118,39,45,53,37,32
99.00,1.219,1.118,40,44,53,37,31
99.00,1.219,1.118,39,44,52,37,31
99.00,1.219,1.118,39,45,52,37,31
99.00,1.219,1.118,39,45,52,37,31
99.00,1.219,1.118,39,44,52,37,31
99.00,1.219,1.118,39,45,52,37,31
108.00,1.219,1.118,40,45,52,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,41,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,41,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
108.00,1.219,1.118,40,45,51,35,33
117.00,1.219,1.118,43,46,47,34,34
117.00,1.219,1.118,43,45,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,47,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,47,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
117.00,1.219,1.118,43,46,46,34,34
126.00,1.219,1.118,45,47,45,34,34
126.00,1.219,1.118,45,47,45,34,35
126.00,1.219,1.118,45,48,45,34,35
126.00,1.219,1.118,45,48,45,34,35
126.00,1.219,1.118,45,48,45,34,34
126.00,1.219,1.118,45,48,45,34,35
126.00,1.219,1.118,45,48,45,34,34
126.00,1.219,1.118,45,48,45,34,34
126.00,1.219,1.118,45,48,45,34,34
126.00,1.219,1.118,45,48,45,34,35
126.00,1.219,1.118,45,48,45,34,34
126.00,1.219,1.118,45,48,45,34,34
126.00,1.219,1.118,45,48,45,34,34
126.00,1.219,1.118,45,48,45,34,34
126.00,1.219,1.118,45,48,45,34,34
126.00,1.219,1.118,45,47,45,34,34
126.00,1.219,1.118,45,48,45,34,34
126.00,1.219,1.118,45,47,45,34,34
126.00,1.219,1.118,45,47,45,34,34
126.00,1.219,1.118,45,47,45,34,34
126.00,1.219,1.118,45,47,45,34,34
126.00,1.219,1.118,45,47,45,34,34
126.00,1.219,1.118,45,47,45,34,34
126.00,1.219,1.118,45,47,45,34,34
126.00,1.219,1.118,44,47,45,34,34
135.00,1.219,1.118,46,52,46,34,35
135.00,1.219,1.118,46,52,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,52,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,52,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,54,46,34,35
135.00,1.219,1.118,46,54,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,53,46,34,35
135.00,1.219,1.118,46,54,46,34,35
135.00,1.219,1.118,46,54,46,34,35
135.00,1.219,1.118,46,54,46,34,35
135.00,1.219,1.118,46,54,46,34,35
144.00,1.219,1.118,48,68,47,34,35
144.00,1.219,1.118,48,68,47,34,35
144.00,1.219,1.118,49,67,47,34,35
144.00,1.219,1.118,48,68,47,34,35
144.00,1.219,1.118,48,68,47,34,35
144.00,1.219,1.118,48,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,69,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,67,47,34,35
144.00,1.219,1.118,49,67,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,69,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
144.00,1.219,1.118,49,68,47,34,35
153.00,1.219,1.118,45,58,46,32,36
153.00,1.219,1.118,45,58,46,31,36
153.00,1.219,1.118,44,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,36
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,44,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,44,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
153.00,1.219,1.118,45,58,46,31,37
162.00,1.219,1.118,40,56,45,30,38
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,44,30,38
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
162.00,1.219,1.118,40,56,45,30,39
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,56,46,29,43
171.00,1.219,1.118,38,56,46,29,42
171.00,1.219,1.118,38,56,46,29,43
171.00,1.219,1.118,38,56,46,29,43
171.00,1.219,1.118,38,56,46,29,43
171.00,1.219,1.118,38,56,46,29,43
171.00,1.219,1.118,38,56,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,56,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
171.00,1.219,1.118,38,57,46,29,43
180.00,1.219,1.118,52,50,54,29,43
180.00,1.219,1.118,52,50,54,30,43
180.00,1.219,1.118,52,50,54,30,43
180.00,1.219,1.118,52,50,54,30,43
180.00,1.219,1.118,53,50,55,30,43
180.00,1.219,1.118,53,50,55,30,43
180.00,1.219,1.118,54,50,55,30,43
180.00,1.219,1.118,54,50,55,30,43
180.00,1.219,1.118,55,50,55,29,44
180.00,1.219,1.118,55,50,55,29,44
180.00,1.219,1.118,55,50,55,29,44
180.00,1.219,1.118,56,50,55,29,44
180.00,1.219,1.118,56,50,55,29,44
180.00,1.219,1.118,56,50,55,29,44
180.00,1.219,1.118,56,50,55,29,44
180.00,1.219,1.118,57,50,55,29,44
180.00,1.219,1.118,57,50,55,29,44
180.00,1.219,1.118,58,50,55,29,44
180.00,1.219,1.118,58,50,55,29,44
180.00,1.219,1.118,58,50,55,29,44
180.00,1.219,1.118,58,50,55,29,43
180.00,1.219,1.118,58,50,55,29,43
180.00,1.219,1.118,58,50,55,29,43
180.00,1.219,1.118,56,51,56,29,43
180.00,1.219,1.118,56,51,56,29,43
189.00,1.219,1.118,56,51,57,29,41
189.00,1.219,1.118,56,51,57,29,41
189.00,1.219,1.118,56,52,57,29,41
189.00,1.219,1.118,55,52,57,29,41
189.00,1.219,1.118,54,52,57,29,41
189.00,1.219,1.118,54,52,57,29,41
189.00,1.219,1.118,53,52,57,29,41
189.00,1.219,1.118,53,52,57,29,41
189.00,1.219,1.118,53,52,57,29,41
189.00,1.219,1.118,52,52,56,29,41
189.00,1.219,1.118,52,52,56,29,41
189.00,1.219,1.118,51,52,56,29,41
189.00,1.219,1.118,51,52,56,29,41
189.00,1.219,1.118,51,52,56,29,41
189.00,1.219,1.118,51,52,56,29,41
189.00,1.219,1.118,51,52,56,29,41
189.00,1.219,1.118,50,52,56,29,41
189.00,1.219,1.118,50,52,55,29,41
189.00,1.219,1.118,50,52,55,29,41
189.00,1.219,1.118,50,52,55,29,41
189.00,1.219,1.118,50,52,55,29,41
189.00,1.219,1.118,50,52,55,29,41
189.00,1.219,1.118,50,52,55,29,41
189.00,1.219,1.118,50,52,55,29,41
189.00,1.219,1.118,50,52,55,29,41
198.00,1.219,1.118,49,54,52,29,40
198.00,1.219,1.118,49,54,51,29,40
198.00,1.219,1.118,48,54,51,29,40
198.00,1.219,1.118,48,54,51,29,40
198.00,1.219,1.118,48,54,51,29,40
198.00,1.219,1.118,49,54,51,29,40
198.00,1.219,1.118,48,54,51,29,40
198.00,1.219,1.118,49,54,51,29,40
198.00,1.219,1.118,49,54,51,29,40
198.00,1.219,1.118,49,54,51,29,40
198.00,1.219,1.118,49,54,51,29,40
198.00,1.219,1.118,49,54,51,29,40
198.00,1.219,1.118,49,54,51,29,40
198.00,1.219,1.118,49,54,51,29,40
198.00,1.219,1.118,49,55,51,29,40
198.00,1.219,1.118,49,55,51,29,40
198.00,1.219,1.118,49,55,51,29,40
198.00,1.219,1.118,49,55,51,29,40
198.00,1.219,1.118,49,55,51,29,40
198.00,1.219,1.118,49,55,51,29,40
198.00,1.219,1.118,49,55,51,29,40
198.00,1.219,1.118,49,55,51,29,40
198.00,1.219,1.118,49,55,51,29,40
198.00,1.219,1.118,49,55,51,29,40
198.00,1.219,1.118,49,55,51,29,40
207.00,1.219,1.118,46,58,45,30,40
207.00,1.219,1.118,46,59,47,30,41
207.00,1.219,1.118,46,59,46,30,41
207.00,1.219,1.118,46,59,47,30,41
207.00,1.219,1.118,47,59,47,30,41
207.00,1.219,1.118,47,59,47,30,41
207.00,1.219,1.118,47,59,47,30,41
207.00,1.219,1.118,48,59,47,30,41
207.00,1.219,1.118,48,60,47,30,41
207.00,1.219,1.118,48,60,48,30,41
207.00,1.219,1.118,48,60,48,30,41
207.00,1.219,1.118,48,60,48,30,41
207.00,1.219,1.118,48,60,48,30,41
207.00,1.219,1.118,49,60,48,30,41
207.00,1.219,1.118,49,60,48,30,41
207.00,1.219,1.118,49,61,48,30,41
207.00,1.219,1.118,49,61,48,30,41
207.00,1.219,1.118,49,61,48,30,41
207.00,1.219,1.118,49,61,48,30,41
207.00,1.219,1.118,49,61,48,30,41
207.00,1.219,1.118,49,61,49,30,41
207.00,1.219,1.118,49,61,49,30,41
207.00,1.219,1.118,49,61,49,30,41
207.00,1.219,1.118,50,62,49,30,41
207.00,1.219,1.118,50,61,49,30,41
216.00,1.219,1.118,44,74,45,31,43
216.00,1.219,1.118,44,74,45,32,43
216.00,1.219,1.118,44,74,45,32,43
216.00,1.219,1.118,44,75,45,32,43
216.00,1.219,1.118,44,75,45,32,43
216.00,1.219,1.118,44,75,45,32,43
216.00,1.219,1.118,44,75,45,32,43
216.00,1.219,1.118,44,75,45,32,43
216.00,1.219,1.118,44,76,45,32,43
216.00,1.219,1.118,44,75,45,32,43
216.00,1.219,1.118,44,75,45,32,43
216.00,1.219,1.118,44,75,45,32,43
216.00,1.219,1.118,44,74,45,32,43
216.00,1.219,1.118,44,75,45,32,43
216.00,1.219,1.118,44,75,45,32,43
216.00,1.219,1.118,44,74,45,31,42
216.00,1.219,1.118,44,75,45,32,43
216.00,1.219,1.118,44,75,45,32,42
216.00,1.219,1.118,44,75,45,31,42
216.00,1.219,1.118,44,75,45,31,42
216.00,1.219,1.118,44,75,45,32,42
216.00,1.219,1.118,44,74,44,31,42
216.00,1.219,1.118,44,73,44,31,42
216.00,1.219,1.118,44,73,44,31,42
216.00,1.219,1.118,44,73,44,31,42
225.00,1.219,1.118,41,66,43,34,42
225.00,1.219,1.118,41,65,43,34,42
225.00,1.219,1.118,40,64,43,34,42
225.00,1.219,1.118,40,65,43,34,42
225.00,1.219,1.118,40,65,43,34,42
225.00,1.219,1.118,40,65,43,34,42
225.00,1.219,1.118,40,64,42,34,42
225.00,1.219,1.118,40,64,42,34,42
225.00,1.219,1.118,40,64,42,34,42
