angle,distance,height,top,side1,side2,side3,side4
0.0,1.8,0.0,44,44,48,54,40
0.0,1.8,0.0,44,44,48,54,41
0.0,1.8,0.0,44,45,48,54,41
0.0,1.8,0.0,45,46,48,54,41
0.0,1.8,0.0,45,48,47,55,41
0.0,1.8,0.0,46,49,48,56,41
0.0,1.8,0.0,46,49,49,57,41
0.0,1.8,0.0,46,48,50,57,40
0.0,1.8,0.0,46,46,50,56,40
0.0,1.8,0.0,46,46,50,56,40
0.0,1.8,0.0,46,46,50,56,40
0.0,1.8,0.0,46,45,49,56,40
0.0,1.8,0.0,46,45,48,58,40
0.0,1.8,0.0,46,46,47,58,40
0.0,1.8,0.0,46,45,47,58,40
0.0,1.8,0.0,46,45,47,56,40
0.0,1.8,0.0,46,45,47,55,40
0.0,1.8,0.0,46,45,47,54,41
0.0,1.8,0.0,46,45,48,53,41
0.0,1.8,0.0,45,46,48,53,41
0.0,1.8,0.0,45,46,48,53,41
0.0,1.8,0.0,46,45,48,54,40
0.0,1.8,0.0,46,44,48,54,40
0.0,1.8,0.0,46,44,49,53,40
0.0,1.8,0.0,45,44,48,52,40
0.0,1.8,0.0,45,45,48,52,40
0.0,1.8,0.0,45,45,48,52,40
0.0,1.8,0.0,44,45,48,52,40
0.0,1.8,0.0,44,45,48,52,40
0.0,1.8,0.0,45,45,47,53,40
0.0,1.8,0.0,45,45,47,53,40
0.0,1.8,0.0,45,45,47,53,40
0.0,1.8,0.0,45,45,47,53,40
0.0,1.8,0.0,45,45,46,53,40
0.0,1.8,0.0,46,45,46,53,41
0.0,1.8,0.0,46,46,46,53,41
0.0,1.8,0.0,46,46,46,53,41
0.0,1.8,0.0,46,46,46,54,41
0.0,1.8,0.0,46,45,49,55,40
0.0,1.8,0.0,45,44,50,54,40
9.0,1.8,0.0,46,42,48,52,42
9.0,1.8,0.0,46,41,50,52,42
9.0,1.8,0.0,45,41,52,52,42
9.0,1.8,0.0,46,42,52,53,41
9.0,1.8,0.0,46,42,50,54,41
9.0,1.8,0.0,46,43,49,53,41
9.0,1.8,0.0,46,43,48,53,42
9.0,1.8,0.0,46,42,48,53,42
9.0,1.8,0.0,46,42,47,52,43
9.0,1.8,0.0,46,42,47,52,42
9.0,1.8,0.0,46,42,47,52,43
9.0,1.8,0.0,46,42,47,52,43
9.0,1.8,0.0,45,42,47,52,41
9.0,1.8,0.0,45,42,47,52,43
9.0,1.8,0.0,45,42,47,52,43
9.0,1.8,0.0,45,42,47,52,43
9.0,1.8,0.0,45,42,47,52,43
9.0,1.8,0.0,45,42,47,52,43
9.0,1.8,0.0,45,42,47,52,43
9.0,1.8,0.0,45,42,47,52,42
9.0,1.8,0.0,45,42,47,52,41
9.0,1.8,0.0,45,42,47,52,42
9.0,1.8,0.0,45,42,47,52,42
9.0,1.8,0.0,45,43,47,52,42
9.0,1.8,0.0,45,42,47,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,52,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
9.0,1.8,0.0,45,42,48,53,42
18.0,1.8,0.0,45,39,61,49,46
18.0,1.8,0.0,45,38,56,49,47
18.0,1.8,0.0,45,39,60,49,46
18.0,1.8,0.0,45,39,72,49,45
18.0,1.8,0.0,45,40,68,50,44
18.0,1.8,0.0,45,40,71,50,44
18.0,1.8,0.0,45,39,71,50,45
18.0,1.8,0.0,45,40,74,49,44
18.0,1.8,0.0,45,40,71,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,45
18.0,1.8,0.0,45,40,71,49,44
18.0,1.8,0.0,45,40,73,50,44
18.0,1.8,0.0,45,39,73,50,44
18.0,1.8,0.0,45,40,73,50,44
18.0,1.8,0.0,45,40,72,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,72,50,44
18.0,1.8,0.0,45,40,72,50,45
18.0,1.8,0.0,45,40,72,50,44
18.0,1.8,0.0,45,40,73,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,73,50,45
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,73,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,74,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,40,75,50,45
18.0,1.8,0.0,45,40,75,50,44
18.0,1.8,0.0,45,39,75,50,44
18.0,1.8,0.0,45,40,75,50,45
18.0,1.8,0.0,45,40,75,50,45
18.0,1.8,0.0,45,40,75,50,45
18.0,1.8,0.0,45,40,75,50,45
18.0,1.8,0.0,45,40,75,50,45
18.0,1.8,0.0,45,40,75,50,45
18.0,1.8,0.0,45,40,74,50,45
18.0,1.8,0.0,45,40,74,50,45
18.0,1.8,0.0,45,40,74,50,45
18.0,1.8,0.0,45,39,74,50,45
18.0,1.8,0.0,45,39,73,49,45
18.0,1.8,0.0,45,40,73,50,45
18.0,1.8,0.0,45,39,73,50,45
18.0,1.8,0.0,45,39,72,50,45
18.0,1.8,0.0,45,40,72,50,45
18.0,1.8,0.0,45,40,72,50,45
18.0,1.8,0.0,45,39,72,50,45
18.0,1.8,0.0,45,39,71,50,45
18.0,1.8,0.0,45,39,70,50,45
18.0,1.8,0.0,45,39,70,50,45
18.0,1.8,0.0,45,39,69,50,45
18.0,1.8,0.0,45,40,68,50,45
18.0,1.8,0.0,45,39,68,50,45
18.0,1.8,0.0,45,39,68,50,45
18.0,1.8,0.0,45,39,67,50,45
18.0,1.8,0.0,45,39,67,50,45
18.0,1.8,0.0,45,39,67,50,45
18.0,1.8,0.0,45,39,66,50,45
18.0,1.8,0.0,45,39,67,50,45
18.0,1.8,0.0,45,39,66,50,45
18.0,1.8,0.0,45,39,66,50,45
18.0,1.8,0.0,45,39,66,50,45
18.0,1.8,0.0,45,39,65,50,45
18.0,1.8,0.0,45,39,65,50,45
18.0,1.8,0.0,45,39,65,50,45
18.0,1.8,0.0,45,39,66,50,45
18.0,1.8,0.0,45,39,66,50,45
18.0,1.8,0.0,45,39,67,50,45
18.0,1.8,0.0,45,39,67,50,45
18.0,1.8,0.0,45,39,68,50,45
27.0,1.8,0.0,46,37,46,48,65
27.0,1.8,0.0,46,37,46,48,67
27.0,1.8,0.0,46,38,47,48,63
27.0,1.8,0.0,46,38,48,48,56
27.0,1.8,0.0,45,38,49,48,55
27.0,1.8,0.0,46,38,49,48,56
27.0,1.8,0.0,46,38,49,48,59
27.0,1.8,0.0,46,38,50,48,59
27.0,1.8,0.0,45,38,50,48,60
27.0,1.8,0.0,46,38,50,48,63
27.0,1.8,0.0,45,38,50,48,65
27.0,1.8,0.0,45,38,50,48,65
27.0,1.8,0.0,45,38,50,49,65
27.0,1.8,0.0,46,38,50,49,65
27.0,1.8,0.0,46,38,50,49,65
27.0,1.8,0.0,46,38,50,49,66
27.0,1.8,0.0,46,38,50,48,64
27.0,1.8,0.0,46,38,50,48,63
27.0,1.8,0.0,46,38,50,48,62
27.0,1.8,0.0,46,38,50,49,62
27.0,1.8,0.0,46,38,50,48,62
27.0,1.8,0.0,46,38,50,48,64
27.0,1.8,0.0,46,38,50,48,65
27.0,1.8,0.0,46,38,50,48,67
27.0,1.8,0.0,46,38,50,48,67
27.0,1.8,0.0,46,38,50,48,67
27.0,1.8,0.0,46,38,50,48,67
27.0,1.8,0.0,46,38,50,47,61
27.0,1.8,0.0,46,38,48,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,61
27.0,1.8,0.0,46,38,50,47,62
27.0,1.8,0.0,46,38,50,47,62
27.0,1.8,0.0,46,38,50,47,61
27.0,1.8,0.0,46,38,50,48,61
27.0,1.8,0.0,46,38,50,48,60
27.0,1.8,0.0,46,38,50,48,59
27.0,1.8,0.0,46,38,50,48,60
27.0,1.8,0.0,46,38,50,48,60
27.0,1.8,0.0,46,38,50,48,63
27.0,1.8,0.0,46,38,50,48,64
27.0,1.8,0.0,46,38,50,48,65
27.0,1.8,0.0,46,38,50,48,65
27.0,1.8,0.0,46,38,50,48,66
27.0,1.8,0.0,46,38,50,48,66
27.0,1.8,0.0,46,38,50,48,65
27.0,1.8,0.0,46,38,50,49,65
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,49,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,49,60
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,51,48,59
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,51,48,60
27.0,1.8,0.0,46,38,51,48,60
27.0,1.8,0.0,46,38,51,48,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,48,59
27.0,1.8,0.0,46,38,50,48,59
27.0,1.8,0.0,46,38,50,48,59
27.0,1.8,0.0,46,38,50,48,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,37,50,47,59
27.0,1.8,0.0,46,38,50,48,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,59
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
27.0,1.8,0.0,46,38,50,47,60
36.0,1.8,0.0,47,38,44,49,46
36.0,1.8,0.0,48,38,44,49,46
36.0,1.8,0.0,48,38,44,49,46
36.0,1.8,0.0,48,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,37,44,48,47
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,48
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,49,47
36.0,1.8,0.0,47,38,45,49,47
36.0,1.8,0.0,47,38,45,49,47
36.0,1.8,0.0,47,38,45,49,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
36.0,1.8,0.0,47,38,45,48,47
45.0,1.8,0.0,204,41,44,54,41
45.0,1.8,0.0,204,41,44,54,41
45.0,1.8,0.0,204,41,44,54,41
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,39,43,52,42
45.0,1.8,0.0,204,40,44,53,42
45.0,1.8,0.0,204,40,43,52,39
45.0,1.8,0.0,204,40,43,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,53,43
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,43,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,53,42
45.0,1.8,0.0,204,39,43,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,39,44,52,42
45.0,1.8,0.0,204,39,43,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,43,52,42
45.0,1.8,0.0,204,40,43,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,51,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,43,50,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,40,44,52,42
45.0,1.8,0.0,204,39,43,51,42
45.0,1.8,0.0,204,40,44,51,42
45.0,1.8,0.0,204,40,44,51,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,44,51,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,44,51,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,43,49,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,45,52,42
45.0,1.8,0.0,204,40,45,52,43
45.0,1.8,0.0,204,40,45,51,42
45.0,1.8,0.0,204,40,45,51,43
45.0,1.8,0.0,204,40,45,51,42
54.0,1.8,0.0,204,47,45,59,40
54.0,1.8,0.0,204,49,45,62,40
54.0,1.8,0.0,204,48,45,60,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,41
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,41
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,57,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,58,40
54.0,1.8,0.0,204,46,45,57,40
54.0,1.8,0.0,204,46,45,57,40
54.0,1.8,0.0,204,46,45,57,40
54.0,1.8,0.0,204,46,45,57,40
54.0,1.8,0.0,204,46,45,56,40
54.0,1.8,0.0,204,46,45,57,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
