angle,distance,height,top,side1,side2,side3,side4
0.0,1.0,0.0,41,41,33,40,30
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,34,40,30
0.0,1.0,0.0,40,40,34,40,29
0.0,1.0,0.0,40,40,34,40,30
0.0,1.0,0.0,38,40,33,39,29
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,40,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,40,40,34,40,30
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,34,40,30
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,34,40,30
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,41,33,40,30
0.0,1.0,0.0,39,41,33,40,30
0.0,1.0,0.0,40,41,34,40,30
0.0,1.0,0.0,40,41,34,39,30
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,43,37,33,40,29
0.0,1.0,0.0,42,39,33,40,30
0.0,1.0,0.0,41,39,33,40,29
0.0,1.0,0.0,41,39,33,41,29
0.0,1.0,0.0,40,38,34,40,29
0.0,1.0,0.0,42,39,33,40,29
0.0,1.0,0.0,41,39,33,40,29
0.0,1.0,0.0,40,41,34,40,29
0.0,1.0,0.0,41,41,34,40,29
0.0,1.0,0.0,40,41,34,40,29
0.0,1.0,0.0,40,41,34,39,29
0.0,1.0,0.0,40,41,34,40,29
0.0,1.0,0.0,40,41,34,39,29
0.0,1.0,0.0,40,41,34,39,29
0.0,1.0,0.0,40,41,34,39,29
0.0,1.0,0.0,40,41,34,39,29
0.0,1.0,0.0,40,41,34,39,29
0.0,1.0,0.0,40,41,34,39,29
0.0,1.0,0.0,40,42,34,39,29
0.0,1.0,0.0,40,42,34,39,29
0.0,1.0,0.0,40,42,34,39,29
0.0,1.0,0.0,40,43,34,38,29
0.0,1.0,0.0,40,43,34,39,29
0.0,1.0,0.0,40,43,34,38,29
0.0,1.0,0.0,40,43,34,38,29
0.0,1.0,0.0,40,43,34,38,29
0.0,1.0,0.0,40,43,34,38,29
0.0,1.0,0.0,40,43,34,38,29
0.0,1.0,0.0,40,43,34,38,29
9.0,1.0,0.0,39,47,34,35,30
9.0,1.0,0.0,39,46,34,35,30
9.0,1.0,0.0,39,46,34,35,30
9.0,1.0,0.0,39,46,34,34,30
9.0,1.0,0.0,39,46,34,35,30
9.0,1.0,0.0,39,46,34,35,31
9.0,1.0,0.0,39,47,34,35,30
9.0,1.0,0.0,39,47,34,35,31
9.0,1.0,0.0,39,47,34,35,31
9.0,1.0,0.0,39,48,34,35,31
9.0,1.0,0.0,39,48,34,35,31
9.0,1.0,0.0,38,48,34,35,31
9.0,1.0,0.0,38,48,34,35,31
9.0,1.0,0.0,38,48,34,35,31
9.0,1.0,0.0,38,48,34,35,31
9.0,1.0,0.0,38,49,35,36,31
9.0,1.0,0.0,39,49,34,35,30
9.0,1.0,0.0,39,50,34,35,30
9.0,1.0,0.0,39,51,34,35,30
9.0,1.0,0.0,39,52,34,35,30
9.0,1.0,0.0,39,53,34,35,30
9.0,1.0,0.0,39,55,34,35,30
9.0,1.0,0.0,39,58,34,35,30
9.0,1.0,0.0,39,63,34,35,30
9.0,1.0,0.0,39,64,34,35,31
9.0,1.0,0.0,39,60,34,35,31
9.0,1.0,0.0,38,58,34,35,31
9.0,1.0,0.0,38,55,34,35,31
9.0,1.0,0.0,38,55,34,35,31
9.0,1.0,0.0,38,52,34,35,31
9.0,1.0,0.0,38,53,34,35,31
9.0,1.0,0.0,38,52,34,36,31
9.0,1.0,0.0,38,51,34,36,31
9.0,1.0,0.0,38,50,34,36,31
9.0,1.0,0.0,38,49,34,36,31
9.0,1.0,0.0,38,48,34,36,31
9.0,1.0,0.0,38,48,34,36,31
9.0,1.0,0.0,39,47,34,36,31
9.0,1.0,0.0,38,47,34,36,31
9.0,1.0,0.0,38,47,34,36,31
9.0,1.0,0.0,38,47,34,36,31
9.0,1.0,0.0,38,46,34,36,31
9.0,1.0,0.0,38,46,34,36,31
9.0,1.0,0.0,38,46,34,36,31
9.0,1.0,0.0,38,46,34,36,31
9.0,1.0,0.0,38,46,34,36,31
9.0,1.0,0.0,38,46,34,36,31
9.0,1.0,0.0,38,47,34,36,31
9.0,1.0,0.0,38,47,34,36,31
9.0,1.0,0.0,38,47,34,36,31
9.0,1.0,0.0,38,47,34,36,31
9.0,1.0,0.0,38,48,34,36,31
9.0,1.0,0.0,38,48,34,36,31
9.0,1.0,0.0,38,48,34,36,31
9.0,1.0,0.0,38,48,34,36,31
9.0,1.0,0.0,38,49,34,36,31
9.0,1.0,0.0,38,49,34,36,31
9.0,1.0,0.0,38,49,34,35,31
9.0,1.0,0.0,38,50,34,35,31
9.0,1.0,0.0,38,50,34,35,31
9.0,1.0,0.0,38,50,34,35,31
9.0,1.0,0.0,38,51,34,35,31
9.0,1.0,0.0,38,51,34,35,31
9.0,1.0,0.0,38,52,34,35,31
9.0,1.0,0.0,38,54,34,35,31
9.0,1.0,0.0,38,56,34,35,31
9.0,1.0,0.0,38,57,34,35,31
9.0,1.0,0.0,39,56,34,35,31
9.0,1.0,0.0,39,57,34,36,31
9.0,1.0,0.0,39,59,34,35,31
9.0,1.0,0.0,38,55,34,35,31
9.0,1.0,0.0,38,54,35,35,30
9.0,1.0,0.0,39,51,34,35,31
9.0,1.0,0.0,38,56,35,35,30
9.0,1.0,0.0,40,48,34,35,31
9.0,1.0,0.0,38,43,35,34,31
9.0,1.0,0.0,38,42,34,34,31
9.0,1.0,0.0,40,40,35,36,30
9.0,1.0,0.0,40,50,34,35,31
9.0,1.0,0.0,39,50,34,36,31
9.0,1.0,0.0,38,46,34,34,31
9.0,1.0,0.0,38,45,34,34,31
9.0,1.0,0.0,38,45,34,34,31
9.0,1.0,0.0,38,44,34,34,31
9.0,1.0,0.0,38,43,34,34,31
9.0,1.0,0.0,39,43,34,34,31
9.0,1.0,0.0,39,43,34,34,31
9.0,1.0,0.0,39,43,35,34,31
9.0,1.0,0.0,39,43,35,34,31
9.0,1.0,0.0,39,44,35,34,31
9.0,1.0,0.0,39,43,35,34,31
9.0,1.0,0.0,39,43,35,34,31
9.0,1.0,0.0,39,43,35,34,31
9.0,1.0,0.0,40,43,35,34,31
9.0,1.0,0.0,40,43,35,34,31
9.0,1.0,0.0,40,43,35,34,31
9.0,1.0,0.0,41,43,35,35,31
9.0,1.0,0.0,41,43,35,35,31
9.0,1.0,0.0,42,44,35,35,31
9.0,1.0,0.0,42,45,35,35,31
9.0,1.0,0.0,43,44,35,35,31
9.0,1.0,0.0,43,44,35,35,31
9.0,1.0,0.0,44,44,35,34,31
9.0,1.0,0.0,44,43,35,35,31
9.0,1.0,0.0,45,43,35,34,31
9.0,1.0,0.0,45,42,35,34,31
9.0,1.0,0.0,46,42,35,34,31
9.0,1.0,0.0,46,41,35,34,31
9.0,1.0,0.0,47,41,35,35,31
9.0,1.0,0.0,47,41,35,34,31
9.0,1.0,0.0,48,41,35,34,31
9.0,1.0,0.0,49,41,35,34,31
9.0,1.0,0.0,50,41,35,35,31
9.0,1.0,0.0,50,41,35,34,31
9.0,1.0,0.0,51,41,35,34,31
9.0,1.0,0.0,51,41,35,35,31
9.0,1.0,0.0,51,41,35,35,31
9.0,1.0,0.0,51,41,34,35,31
9.0,1.0,0.0,51,41,34,35,31
9.0,1.0,0.0,50,41,35,35,31
9.0,1.0,0.0,50,41,34,35,31
9.0,1.0,0.0,50,40,35,35,31
9.0,1.0,0.0,50,41,35,35,31
9.0,1.0,0.0,49,41,35,35,31
9.0,1.0,0.0,48,41,35,35,31
9.0,1.0,0.0,49,40,35,35,31
9.0,1.0,0.0,49,42,34,35,31
9.0,1.0,0.0,47,40,34,35,31
9.0,1.0,0.0,48,41,35,35,31
9.0,1.0,0.0,46,41,34,35,31
9.0,1.0,0.0,46,42,34,35,31
9.0,1.0,0.0,45,41,35,35,31
9.0,1.0,0.0,45,40,35,34,31
9.0,1.0,0.0,45,40,35,35,31
9.0,1.0,0.0,44,45,35,36,31
9.0,1.0,0.0,43,46,34,35,31
9.0,1.0,0.0,43,42,35,35,31
9.0,1.0,0.0,44,41,35,35,31
9.0,1.0,0.0,46,42,36,35,31
9.0,1.0,0.0,46,43,36,35,31
9.0,1.0,0.0,46,44,36,35,31
9.0,1.0,0.0,46,45,36,35,31
9.0,1.0,0.0,46,45,36,35,30
9.0,1.0,0.0,46,45,36,35,30
9.0,1.0,0.0,45,45,36,35,30
9.0,1.0,0.0,45,45,36,35,30
9.0,1.0,0.0,45,45,36,35,30
9.0,1.0,0.0,45,45,36,35,30
9.0,1.0,0.0,45,45,36,35,30
9.0,1.0,0.0,44,45,36,35,30
9.0,1.0,0.0,44,45,36,35,30
9.0,1.0,0.0,43,46,36,35,30
9.0,1.0,0.0,43,46,36,35,30
9.0,1.0,0.0,43,46,35,35,30
9.0,1.0,0.0,42,46,35,35,30
9.0,1.0,0.0,42,46,35,35,30
9.0,1.0,0.0,42,45,35,35,30
9.0,1.0,0.0,42,45,35,35,29
9.0,1.0,0.0,41,44,35,35,29
9.0,1.0,0.0,41,44,35,35,29
9.0,1.0,0.0,41,44,35,35,29
9.0,1.0,0.0,41,43,35,35,29
9.0,1.0,0.0,41,43,35,35,29
9.0,1.0,0.0,40,43,35,35,29
9.0,1.0,0.0,40,43,35,35,29
9.0,1.0,0.0,40,41,35,35,30
9.0,1.0,0.0,40,40,35,35,30
9.0,1.0,0.0,40,40,35,35,30
9.0,1.0,0.0,40,41,35,35,30
9.0,1.0,0.0,41,42,35,35,30
9.0,1.0,0.0,43,43,35,36,31
9.0,1.0,0.0,43,46,35,35,30
9.0,1.0,0.0,42,46,35,34,30
9.0,1.0,0.0,40,42,35,34,30
9.0,1.0,0.0,41,42,35,34,31
9.0,1.0,0.0,46,42,35,34,30
9.0,1.0,0.0,49,41,36,34,30
9.0,1.0,0.0,46,39,36,34,31
9.0,1.0,0.0,44,38,37,34,30
9.0,1.0,0.0,42,38,36,34,30
9.0,1.0,0.0,42,38,35,34,29
9.0,1.0,0.0,42,37,35,35,29
9.0,1.0,0.0,42,38,34,35,30
9.0,1.0,0.0,43,40,35,36,30
9.0,1.0,0.0,44,42,35,36,30
9.0,1.0,0.0,45,50,35,36,30
9.0,1.0,0.0,45,53,35,36,30
9.0,1.0,0.0,46,45,35,35,30
9.0,1.0,0.0,46,43,34,35,30
9.0,1.0,0.0,46,41,34,35,30
9.0,1.0,0.0,46,41,34,35,30
9.0,1.0,0.0,46,42,34,35,30
9.0,1.0,0.0,46,42,34,35,30
9.0,1.0,0.0,46,43,34,35,30
9.0,1.0,0.0,46,44,34,35,30
9.0,1.0,0.0,46,46,34,35,30
9.0,1.0,0.0,46,46,34,35,30
9.0,1.0,0.0,45,50,34,35,30
9.0,1.0,0.0,44,53,34,36,30
9.0,1.0,0.0,44,56,34,36,30
18.0,1.0,0.0,37,34,37,32,31
18.0,1.0,0.0,37,34,37,32,31
18.0,1.0,0.0,37,34,37,32,32
18.0,1.0,0.0,37,34,37,32,32
18.0,1.0,0.0,37,34,37,31,31
18.0,1.0,0.0,37,34,37,32,32
18.0,1.0,0.0,37,34,37,32,32
18.0,1.0,0.0,37,34,37,32,32
18.0,1.0,0.0,37,34,37,32,32
18.0,1.0,0.0,37,34,37,32,32
18.0,1.0,0.0,37,34,37,32,32
18.0,1.0,0.0,37,34,37,31,32
18.0,1.0,0.0,37,34,37,31,32
18.0,1.0,0.0,37,35,38,31,32
18.0,1.0,0.0,37,35,37,31,34
18.0,1.0,0.0,37,35,38,31,32
18.0,1.0,0.0,37,35,38,31,32
18.0,1.0,0.0,37,35,38,31,32
18.0,1.0,0.0,37,35,38,31,32
18.0,1.0,0.0,37,35,38,31,32
18.0,1.0,0.0,37,35,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,36,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,39,31,31
18.0,1.0,0.0,38,35,39,31,31
18.0,1.0,0.0,38,35,39,31,31
18.0,1.0,0.0,38,35,39,31,31
18.0,1.0,0.0,38,35,39,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,39,31,31
18.0,1.0,0.0,38,35,39,31,31
18.0,1.0,0.0,38,35,38,31,31
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,39,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,39,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,39,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,37,35,38,31,32
18.0,1.0,0.0,37,35,38,31,32
18.0,1.0,0.0,37,34,38,31,31
18.0,1.0,0.0,37,34,38,31,31
18.0,1.0,0.0,37,34,38,31,31
18.0,1.0,0.0,37,34,39,31,31
18.0,1.0,0.0,37,34,39,31,31
18.0,1.0,0.0,38,34,39,31,31
18.0,1.0,0.0,38,34,38,31,31
18.0,1.0,0.0,38,34,38,31,32
18.0,1.0,0.0,38,35,38,31,32
18.0,1.0,0.0,38,35,37,31,32
18.0,1.0,0.0,38,36,37,31,31
18.0,1.0,0.0,37,36,37,31,31
18.0,1.0,0.0,37,36,37,30,31
18.0,1.0,0.0,37,36,37,30,31
18.0,1.0,0.0,37,35,38,30,31
18.0,1.0,0.0,37,35,38,30,31
18.0,1.0,0.0,37,34,39,30,31
18.0,1.0,0.0,37,34,40,30,31
18.0,1.0,0.0,37,34,40,30,31
18.0,1.0,0.0,37,34,40,30,31
0.0,1.0,0.0,46,46,33,34,31
0.0,1.0,0.0,47,48,34,34,31
0.0,1.0,0.0,47,52,34,35,31
0.0,1.0,0.0,46,59,34,35,31
0.0,1.0,0.0,46,50,34,35,31
0.0,1.0,0.0,44,46,34,35,31
0.0,1.0,0.0,43,43,34,36,31
0.0,1.0,0.0,43,42,34,36,30
0.0,1.0,0.0,42,40,34,36,30
0.0,1.0,0.0,41,38,35,36,30
0.0,1.0,0.0,40,38,36,35,30
0.0,1.0,0.0,40,40,36,34,30
0.0,1.0,0.0,40,42,36,34,30
0.0,1.0,0.0,40,47,34,36,31
0.0,1.0,0.0,42,46,34,38,31
0.0,1.0,0.0,46,42,34,39,31
0.0,1.0,0.0,47,39,34,38,30
0.0,1.0,0.0,44,38,34,35,30
0.0,1.0,0.0,41,40,34,34,30
0.0,1.0,0.0,40,46,34,34,30
0.0,1.0,0.0,41,55,34,37,31
0.0,1.0,0.0,46,49,35,38,31
0.0,1.0,0.0,46,49,34,36,30
0.0,1.0,0.0,44,51,33,35,30
0.0,1.0,0.0,43,48,33,36,31
0.0,1.0,0.0,43,45,34,37,31
0.0,1.0,0.0,44,44,35,37,31
0.0,1.0,0.0,44,45,35,36,30
0.0,1.0,0.0,42,49,34,35,30
0.0,1.0,0.0,41,52,34,35,30
0.0,1.0,0.0,41,50,34,36,30
0.0,1.0,0.0,43,48,35,36,30
0.0,1.0,0.0,43,46,35,36,30
0.0,1.0,0.0,44,44,35,35,30
0.0,1.0,0.0,44,43,34,35,30
0.0,1.0,0.0,44,44,34,34,30
0.0,1.0,0.0,44,46,34,35,30
0.0,1.0,0.0,42,49,33,35,30
0.0,1.0,0.0,42,47,34,36,31
0.0,1.0,0.0,41,45,34,37,30
0.0,1.0,0.0,42,43,35,36,30
0.0,1.0,0.0,43,41,35,36,29
0.0,1.0,0.0,44,40,35,34,29
0.0,1.0,0.0,44,44,34,34,30
0.0,1.0,0.0,42,54,34,35,31
0.0,1.0,0.0,42,44,34,36,30
0.0,1.0,0.0,44,42,34,36,30
0.0,1.0,0.0,45,45,34,35,30
0.0,1.0,0.0,43,53,34,36,30
0.0,1.0,0.0,41,43,34,37,30
0.0,1.0,0.0,42,39,35,34,29
0.0,1.0,0.0,44,46,34,34,31
0.0,1.0,0.0,42,49,34,37,31
0.0,1.0,0.0,42,40,34,37,30
0.0,1.0,0.0,46,40,35,35,30
0.0,1.0,0.0,44,44,34,36,30
0.0,1.0,0.0,42,49,34,36,30
0.0,1.0,0.0,42,46,34,37,30
0.0,1.0,0.0,43,44,34,35,30
0.0,1.0,0.0,42,44,34,35,30
0.0,1.0,0.0,43,41,34,35,30
0.0,1.0,0.0,43,44,34,35,30
0.0,1.0,0.0,43,48,34,36,30
0.0,1.0,0.0,43,54,34,36,30
0.0,1.0,0.0,42,50,34,36,30
0.0,1.0,0.0,41,45,34,37,30
0.0,1.0,0.0,42,44,35,36,30
0.0,1.0,0.0,42,43,35,36,30
0.0,1.0,0.0,42,42,35,36,30
0.0,1.0,0.0,41,41,35,36,30
0.0,1.0,0.0,42,41,35,35,30
0.0,1.0,0.0,42,41,35,35,30
0.0,1.0,0.0,43,41,35,35,30
0.0,1.0,0.0,43,42,34,35,30
0.0,1.0,0.0,43,42,34,35,30
0.0,1.0,0.0,43,42,34,35,30
0.0,1.0,0.0,43,43,34,35,30
0.0,1.0,0.0,43,43,34,36,30
0.0,1.0,0.0,43,43,34,36,30
0.0,1.0,0.0,43,43,34,36,30
0.0,1.0,0.0,43,44,34,36,30
0.0,1.0,0.0,43,44,33,36,30
0.0,1.0,0.0,43,44,34,36,30
0.0,1.0,0.0,43,44,34,36,30
0.0,1.0,0.0,43,44,34,36,30
0.0,1.0,0.0,43,44,34,36,30
0.0,1.0,0.0,42,44,34,36,30
0.0,1.0,0.0,43,44,34,36,30
0.0,1.0,0.0,42,45,34,36,30
0.0,1.0,0.0,42,45,34,36,30
0.0,1.0,0.0,42,45,34,36,30
0.0,1.0,0.0,42,46,34,36,30
0.0,1.0,0.0,42,46,34,36,30
0.0,1.0,0.0,42,46,34,36,30
0.0,1.0,0.0,42,46,34,36,30
0.0,1.0,0.0,42,46,34,36,30
0.0,1.0,0.0,42,46,34,36,30
0.0,1.0,0.0,42,46,34,36,30
0.0,1.0,0.0,42,46,34,36,30
0.0,1.0,0.0,42,47,34,36,30
0.0,1.0,0.0,42,47,34,36,30
0.0,1.0,0.0,42,48,34,36,30
0.0,1.0,0.0,42,47,34,36,30
0.0,1.0,0.0,42,47,34,36,30
0.0,1.0,0.0,42,47,34,36,30
0.0,1.0,0.0,42,47,34,36,30
0.0,1.0,0.0,42,47,34,36,30
0.0,1.0,0.0,42,47,34,36,30
0.0,1.0,0.0,41,46,34,36,30
0.0,1.0,0.0,41,47,34,36,30
0.0,1.0,0.0,41,46,34,36,30
0.0,1.0,0.0,41,47,34,37,30
0.0,1.0,0.0,41,48,34,36,30
0.0,1.0,0.0,41,50,34,36,30
0.0,1.0,0.0,41,52,34,36,30
0.0,1.0,0.0,42,57,34,36,30
0.0,1.0,0.0,42,56,34,36,30
0.0,1.0,0.0,41,51,34,36,30
0.0,1.0,0.0,42,50,34,36,30
0.0,1.0,0.0,42,51,34,36,30
0.0,1.0,0.0,42,52,34,36,30
0.0,1.0,0.0,42,50,34,35,30
0.0,1.0,0.0,42,48,34,35,30
0.0,1.0,0.0,42,49,34,35,29
0.0,1.0,0.0,43,50,34,36,30
0.0,1.0,0.0,43,52,34,36,30
0.0,1.0,0.0,43,51,34,36,29
0.0,1.0,0.0,43,49,34,36,29
0.0,1.0,0.0,43,48,34,35,29
0.0,1.0,0.0,43,48,34,35,29
0.0,1.0,0.0,43,48,34,35,30
0.0,1.0,0.0,43,48,34,35,30
0.0,1.0,0.0,43,48,34,35,30
0.0,1.0,0.0,43,48,34,36,30
0.0,1.0,0.0,43,47,34,35,29
0.0,1.0,0.0,43,47,34,36,29
0.0,1.0,0.0,43,47,34,36,29
0.0,1.0,0.0,43,47,34,36,29
0.0,1.0,0.0,44,46,34,36,29
0.0,1.0,0.0,44,46,34,36,29
0.0,1.0,0.0,44,45,34,36,29
0.0,1.0,0.0,44,45,34,36,29
0.0,1.0,0.0,44,44,34,36,29
0.0,1.0,0.0,44,44,34,36,29
0.0,1.0,0.0,44,44,34,37,29
0.0,1.0,0.0,44,43,34,36,29
0.0,1.0,0.0,44,43,34,36,29
0.0,1.0,0.0,44,43,34,36,29
